clip_id,source,model,profile,sweep_kind,prompt_id,pattern,register,technique,technique_class,technique_keyswitch,dynamic_label,cc1_initial,cc1_final,branch_offset_s,note_onset_s,seed,base_seed,noise_group,replicate,w_tech,w_cc,sampling_steps,midi_path,audio_path,analysis_tier
delayed_A4-rep20__t-tremolo__d-mf__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.0,0.75,6500852868989033429,20260826,delayed_A4-wc2p0-off0100-tremolo-rep20,20,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep20__t-tremolo__d-mf__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep20__t-tremolo__d-mf__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep21__t-tremolo__d-mf__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.0,0.75,2964295174070610253,20260826,delayed_A4-wc2p0-off0100-tremolo-rep21,21,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep21__t-tremolo__d-mf__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep21__t-tremolo__d-mf__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep22__t-tremolo__d-mf__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.0,0.75,5359013459917009224,20260826,delayed_A4-wc2p0-off0100-tremolo-rep22,22,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep22__t-tremolo__d-mf__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep22__t-tremolo__d-mf__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep23__t-tremolo__d-mf__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.0,0.75,585332374860546559,20260826,delayed_A4-wc2p0-off0100-tremolo-rep23,23,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep23__t-tremolo__d-mf__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep23__t-tremolo__d-mf__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep24__t-tremolo__d-mf__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.0,0.75,2262949019664687349,20260826,delayed_A4-wc2p0-off0100-tremolo-rep24,24,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep24__t-tremolo__d-mf__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep24__t-tremolo__d-mf__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep25__t-tremolo__d-mf__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.0,0.75,232372702346410879,20260826,delayed_A4-wc2p0-off0100-tremolo-rep25,25,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep25__t-tremolo__d-mf__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep25__t-tremolo__d-mf__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep26__t-tremolo__d-mf__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.0,0.75,7531958792537770044,20260826,delayed_A4-wc2p0-off0100-tremolo-rep26,26,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep26__t-tremolo__d-mf__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep26__t-tremolo__d-mf__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep27__t-tremolo__d-mf__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.0,0.75,6599095618575101468,20260826,delayed_A4-wc2p0-off0100-tremolo-rep27,27,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep27__t-tremolo__d-mf__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep27__t-tremolo__d-mf__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep28__t-tremolo__d-mf__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.0,0.75,8402325641508724412,20260826,delayed_A4-wc2p0-off0100-tremolo-rep28,28,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep28__t-tremolo__d-mf__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep28__t-tremolo__d-mf__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep29__t-tremolo__d-mf__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.0,0.75,8519797332269072875,20260826,delayed_A4-wc2p0-off0100-tremolo-rep29,29,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep29__t-tremolo__d-mf__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep29__t-tremolo__d-mf__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep30__t-tremolo__d-mf__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.0,0.75,3330571601087793873,20260826,delayed_A4-wc2p0-off0100-tremolo-rep30,30,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep30__t-tremolo__d-mf__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep30__t-tremolo__d-mf__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep31__t-tremolo__d-mf__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.0,0.75,302438843267190998,20260826,delayed_A4-wc2p0-off0100-tremolo-rep31,31,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep31__t-tremolo__d-mf__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep31__t-tremolo__d-mf__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep32__t-tremolo__d-mf__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,mf,64,64,1.0,0.75,4004675361436123735,20260826,delayed_A4-wc2p0-off0100-tremolo-rep32,32,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep32__t-tremolo__d-mf__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep32__t-tremolo__d-mf__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep01__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,5558114545388551437,20260826,delayed_A4-wc2p0-off0100-tremolo-rep01,1,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep01__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep01__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep02__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,4033545210383734846,20260826,delayed_A4-wc2p0-off0100-tremolo-rep02,2,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep02__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep02__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep03__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,9096055279721869327,20260826,delayed_A4-wc2p0-off0100-tremolo-rep03,3,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep03__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep03__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep04__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,4321574445992800523,20260826,delayed_A4-wc2p0-off0100-tremolo-rep04,4,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep04__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep04__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep05__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,2272783105552217260,20260826,delayed_A4-wc2p0-off0100-tremolo-rep05,5,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep05__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep05__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep06__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,9186858359155926513,20260826,delayed_A4-wc2p0-off0100-tremolo-rep06,6,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep06__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep06__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep07__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,7030588407718344333,20260826,delayed_A4-wc2p0-off0100-tremolo-rep07,7,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep07__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep07__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep08__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,2295328453032598426,20260826,delayed_A4-wc2p0-off0100-tremolo-rep08,8,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep08__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep08__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep09__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,6945558201585357565,20260826,delayed_A4-wc2p0-off0100-tremolo-rep09,9,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep09__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep09__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep10__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,5601840697100992692,20260826,delayed_A4-wc2p0-off0100-tremolo-rep10,10,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep10__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep10__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep11__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,4749770851028811368,20260826,delayed_A4-wc2p0-off0100-tremolo-rep11,11,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep11__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep11__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep12__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,5142237603096119646,20260826,delayed_A4-wc2p0-off0100-tremolo-rep12,12,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep12__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep12__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep13__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,2584212220331381634,20260826,delayed_A4-wc2p0-off0100-tremolo-rep13,13,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep13__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep13__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep14__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,231399228182663617,20260826,delayed_A4-wc2p0-off0100-tremolo-rep14,14,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep14__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep14__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep15__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,157697972034902124,20260826,delayed_A4-wc2p0-off0100-tremolo-rep15,15,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep15__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep15__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep16__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,5524241775291446510,20260826,delayed_A4-wc2p0-off0100-tremolo-rep16,16,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep16__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep16__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep17__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,3519416030317755788,20260826,delayed_A4-wc2p0-off0100-tremolo-rep17,17,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep17__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep17__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep18__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,8857440978529972151,20260826,delayed_A4-wc2p0-off0100-tremolo-rep18,18,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep18__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep18__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep19__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,6048254070804408030,20260826,delayed_A4-wc2p0-off0100-tremolo-rep19,19,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep19__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep19__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep20__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,6500852868989033429,20260826,delayed_A4-wc2p0-off0100-tremolo-rep20,20,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep20__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep20__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep21__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,2964295174070610253,20260826,delayed_A4-wc2p0-off0100-tremolo-rep21,21,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep21__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep21__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep22__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,5359013459917009224,20260826,delayed_A4-wc2p0-off0100-tremolo-rep22,22,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep22__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep22__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep23__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,585332374860546559,20260826,delayed_A4-wc2p0-off0100-tremolo-rep23,23,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep23__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep23__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep24__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,2262949019664687349,20260826,delayed_A4-wc2p0-off0100-tremolo-rep24,24,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep24__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep24__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep25__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,232372702346410879,20260826,delayed_A4-wc2p0-off0100-tremolo-rep25,25,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep25__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep25__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep26__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,7531958792537770044,20260826,delayed_A4-wc2p0-off0100-tremolo-rep26,26,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep26__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep26__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep27__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,6599095618575101468,20260826,delayed_A4-wc2p0-off0100-tremolo-rep27,27,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep27__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep27__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep28__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,8402325641508724412,20260826,delayed_A4-wc2p0-off0100-tremolo-rep28,28,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep28__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep28__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep29__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,8519797332269072875,20260826,delayed_A4-wc2p0-off0100-tremolo-rep29,29,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep29__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep29__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep30__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,3330571601087793873,20260826,delayed_A4-wc2p0-off0100-tremolo-rep30,30,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep30__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep30__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep31__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,302438843267190998,20260826,delayed_A4-wc2p0-off0100-tremolo-rep31,31,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep31__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep31__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep32__t-tremolo__d-f__p-wc2p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,f,64,96,1.0,0.75,4004675361436123735,20260826,delayed_A4-wc2p0-off0100-tremolo-rep32,32,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep32__t-tremolo__d-f__p-wc2p0_off0100.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep32__t-tremolo__d-f__p-wc2p0_off0100.wav,generator_only_exploratory
delayed_A4-rep01__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,3209753106956346553,20260826,delayed_A4-wc2p0-off0175-tremolo-rep01,1,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep01__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep01__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep02__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,3613414205610822207,20260826,delayed_A4-wc2p0-off0175-tremolo-rep02,2,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep02__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep02__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep03__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,7587106578752816395,20260826,delayed_A4-wc2p0-off0175-tremolo-rep03,3,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep03__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep03__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep04__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,3158227839210886210,20260826,delayed_A4-wc2p0-off0175-tremolo-rep04,4,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep04__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep04__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep05__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,5229555764652222681,20260826,delayed_A4-wc2p0-off0175-tremolo-rep05,5,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep05__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep05__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep06__t-tremolo__d-p__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,tremolo,sustained,37,p,64,32,1.75,0.75,2793842871019977972,20260826,delayed_A4-wc2p0-off0175-tremolo-rep06,6,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep06__t-tremolo__d-p__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep06__t-tremolo__d-p__p-wc2p0_off0175.wav,generator_only_exploratory
