clip_id,source,model,profile,sweep_kind,prompt_id,pattern,register,technique,technique_class,technique_keyswitch,dynamic_label,cc1_initial,cc1_final,branch_offset_s,note_onset_s,seed,base_seed,noise_group,replicate,w_tech,w_cc,sampling_steps,midi_path,audio_path,analysis_tier
delayed_A4-rep02__t-pizzicato__d-f__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,f,64,96,0.5,0.75,551891323326208122,20260826,delayed_A4-wc1p0-off0050-pizzicato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-f__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-f__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep01__t-pizzicato__d-p__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,p,64,32,1.0,0.75,2288321824270029375,20260826,delayed_A4-wc1p0-off0100-pizzicato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-p__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-p__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep02__t-pizzicato__d-p__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,p,64,32,1.0,0.75,7307636129385626132,20260826,delayed_A4-wc1p0-off0100-pizzicato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-p__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-p__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep01__t-pizzicato__d-mf__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,mf,64,64,1.0,0.75,2288321824270029375,20260826,delayed_A4-wc1p0-off0100-pizzicato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-mf__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-mf__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep02__t-pizzicato__d-mf__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,mf,64,64,1.0,0.75,7307636129385626132,20260826,delayed_A4-wc1p0-off0100-pizzicato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-mf__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-mf__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep01__t-pizzicato__d-f__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,f,64,96,1.0,0.75,2288321824270029375,20260826,delayed_A4-wc1p0-off0100-pizzicato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-f__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-f__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep02__t-pizzicato__d-f__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,f,64,96,1.0,0.75,7307636129385626132,20260826,delayed_A4-wc1p0-off0100-pizzicato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-f__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-f__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep01__t-pizzicato__d-p__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,p,64,32,1.75,0.75,3396934058086695644,20260826,delayed_A4-wc1p0-off0175-pizzicato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-p__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-p__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep02__t-pizzicato__d-p__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,p,64,32,1.75,0.75,2212012226370189936,20260826,delayed_A4-wc1p0-off0175-pizzicato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-p__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-p__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep01__t-pizzicato__d-mf__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,mf,64,64,1.75,0.75,3396934058086695644,20260826,delayed_A4-wc1p0-off0175-pizzicato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-mf__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-mf__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep02__t-pizzicato__d-mf__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,mf,64,64,1.75,0.75,2212012226370189936,20260826,delayed_A4-wc1p0-off0175-pizzicato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-mf__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-mf__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep01__t-pizzicato__d-f__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,f,64,96,1.75,0.75,3396934058086695644,20260826,delayed_A4-wc1p0-off0175-pizzicato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-f__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-f__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep02__t-pizzicato__d-f__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,f,64,96,1.75,0.75,2212012226370189936,20260826,delayed_A4-wc1p0-off0175-pizzicato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-f__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-f__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep01__t-pizzicato__d-p__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,p,64,32,3.0,0.75,4453817932198510154,20260826,delayed_A4-wc1p0-off0300-pizzicato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-p__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-p__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep02__t-pizzicato__d-p__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,p,64,32,3.0,0.75,3238618710676475722,20260826,delayed_A4-wc1p0-off0300-pizzicato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-p__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-p__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep01__t-pizzicato__d-mf__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,mf,64,64,3.0,0.75,4453817932198510154,20260826,delayed_A4-wc1p0-off0300-pizzicato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-mf__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-mf__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep02__t-pizzicato__d-mf__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,mf,64,64,3.0,0.75,3238618710676475722,20260826,delayed_A4-wc1p0-off0300-pizzicato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-mf__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-mf__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep01__t-pizzicato__d-f__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,f,64,96,3.0,0.75,4453817932198510154,20260826,delayed_A4-wc1p0-off0300-pizzicato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-f__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-pizzicato__d-f__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep02__t-pizzicato__d-f__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,pizzicato,released,43,f,64,96,3.0,0.75,3238618710676475722,20260826,delayed_A4-wc1p0-off0300-pizzicato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-f__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-pizzicato__d-f__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep01__t-spiccato__d-p__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,0.25,0.75,2451432690406068007,20260826,delayed_A4-wc1p0-off0025-spiccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-p__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-p__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep02__t-spiccato__d-p__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,0.25,0.75,8175784382231954508,20260826,delayed_A4-wc1p0-off0025-spiccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-p__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-p__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep01__t-spiccato__d-mf__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,0.25,0.75,2451432690406068007,20260826,delayed_A4-wc1p0-off0025-spiccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-mf__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-mf__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep02__t-spiccato__d-mf__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,0.25,0.75,8175784382231954508,20260826,delayed_A4-wc1p0-off0025-spiccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-mf__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-mf__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep01__t-spiccato__d-f__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,0.25,0.75,2451432690406068007,20260826,delayed_A4-wc1p0-off0025-spiccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-f__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-f__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep02__t-spiccato__d-f__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,0.25,0.75,8175784382231954508,20260826,delayed_A4-wc1p0-off0025-spiccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-f__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-f__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep01__t-spiccato__d-p__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,0.5,0.75,1990972352621273476,20260826,delayed_A4-wc1p0-off0050-spiccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-p__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-p__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep02__t-spiccato__d-p__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,0.5,0.75,8449817497938410885,20260826,delayed_A4-wc1p0-off0050-spiccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-p__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-p__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep01__t-spiccato__d-mf__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,0.5,0.75,1990972352621273476,20260826,delayed_A4-wc1p0-off0050-spiccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-mf__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-mf__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep02__t-spiccato__d-mf__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,0.5,0.75,8449817497938410885,20260826,delayed_A4-wc1p0-off0050-spiccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-mf__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-mf__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep01__t-spiccato__d-f__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,0.5,0.75,1990972352621273476,20260826,delayed_A4-wc1p0-off0050-spiccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-f__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-f__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep02__t-spiccato__d-f__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,0.5,0.75,8449817497938410885,20260826,delayed_A4-wc1p0-off0050-spiccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-f__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-f__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep01__t-spiccato__d-p__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,8026842568724385702,20260826,delayed_A4-wc1p0-off0100-spiccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-p__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-p__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep02__t-spiccato__d-p__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,1916998184864886454,20260826,delayed_A4-wc1p0-off0100-spiccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-p__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-p__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep01__t-spiccato__d-mf__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,8026842568724385702,20260826,delayed_A4-wc1p0-off0100-spiccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-mf__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-mf__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep02__t-spiccato__d-mf__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,1916998184864886454,20260826,delayed_A4-wc1p0-off0100-spiccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-mf__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-mf__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep01__t-spiccato__d-f__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.0,0.75,8026842568724385702,20260826,delayed_A4-wc1p0-off0100-spiccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-f__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-f__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep02__t-spiccato__d-f__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.0,0.75,1916998184864886454,20260826,delayed_A4-wc1p0-off0100-spiccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-f__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-f__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep01__t-spiccato__d-p__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.75,0.75,4939823377939980512,20260826,delayed_A4-wc1p0-off0175-spiccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-p__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-p__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep02__t-spiccato__d-p__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.75,0.75,899291304917298888,20260826,delayed_A4-wc1p0-off0175-spiccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-p__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-p__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep01__t-spiccato__d-mf__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.75,0.75,4939823377939980512,20260826,delayed_A4-wc1p0-off0175-spiccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-mf__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-mf__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep02__t-spiccato__d-mf__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.75,0.75,899291304917298888,20260826,delayed_A4-wc1p0-off0175-spiccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-mf__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-mf__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep01__t-spiccato__d-f__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,4939823377939980512,20260826,delayed_A4-wc1p0-off0175-spiccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-f__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-f__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep02__t-spiccato__d-f__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,899291304917298888,20260826,delayed_A4-wc1p0-off0175-spiccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-f__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-f__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep01__t-spiccato__d-p__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,2571704429509157625,20260826,delayed_A4-wc1p0-off0300-spiccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-p__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-p__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep02__t-spiccato__d-p__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,3.0,0.75,8480476287933899001,20260826,delayed_A4-wc1p0-off0300-spiccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-p__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-p__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep01__t-spiccato__d-mf__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,3.0,0.75,2571704429509157625,20260826,delayed_A4-wc1p0-off0300-spiccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-mf__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-mf__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep02__t-spiccato__d-mf__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,3.0,0.75,8480476287933899001,20260826,delayed_A4-wc1p0-off0300-spiccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-mf__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-mf__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep01__t-spiccato__d-f__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,3.0,0.75,2571704429509157625,20260826,delayed_A4-wc1p0-off0300-spiccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-f__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-spiccato__d-f__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep02__t-spiccato__d-f__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,3.0,0.75,8480476287933899001,20260826,delayed_A4-wc1p0-off0300-spiccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-f__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-spiccato__d-f__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep01__t-staccato__d-p__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,p,64,32,0.25,0.75,4179171115827878306,20260826,delayed_A4-wc1p0-off0025-staccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-p__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-p__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep02__t-staccato__d-p__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,p,64,32,0.25,0.75,9079255515108927607,20260826,delayed_A4-wc1p0-off0025-staccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-p__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-p__p-wc1p0_off0025.wav,generator_only_exploratory
