clip_id,source,model,profile,prompt_id,pattern,register,technique,technique_keyswitch,dynamic_label,cc1_initial,cc1_final,branch_offset_s,seed,base_seed,noise_group,replicate,w_tech,w_cc,reference_midi,single_pitch,note_onset_s,midi_path,audio_path,status
scale_high-rep01__t-legato_slur__d-p__p-constant,model,VIOLET,constant,scale_high,scale,high,legato_slur,49,p,32,32,,3601476356198720197,20260826,scale_high-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/scale_high-rep01__t-legato_slur__d-p__p-constant.mid,data/model_audio/scale_high-rep01__t-legato_slur__d-p__p-constant.wav,planned
scale_high-rep02__t-legato_slur__d-p__p-constant,model,VIOLET,constant,scale_high,scale,high,legato_slur,49,p,32,32,,8772427467787090257,20260826,scale_high-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/scale_high-rep02__t-legato_slur__d-p__p-constant.mid,data/model_audio/scale_high-rep02__t-legato_slur__d-p__p-constant.wav,planned
scale_high-rep03__t-legato_slur__d-p__p-constant,model,VIOLET,constant,scale_high,scale,high,legato_slur,49,p,32,32,,4825461838830813663,20260826,scale_high-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/scale_high-rep03__t-legato_slur__d-p__p-constant.mid,data/model_audio/scale_high-rep03__t-legato_slur__d-p__p-constant.wav,planned
scale_high-rep04__t-legato_slur__d-p__p-constant,model,VIOLET,constant,scale_high,scale,high,legato_slur,49,p,32,32,,3361044137096206580,20260826,scale_high-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/scale_high-rep04__t-legato_slur__d-p__p-constant.mid,data/model_audio/scale_high-rep04__t-legato_slur__d-p__p-constant.wav,planned
scale_high-rep05__t-legato_slur__d-p__p-constant,model,VIOLET,constant,scale_high,scale,high,legato_slur,49,p,32,32,,5217563959535354190,20260826,scale_high-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/scale_high-rep05__t-legato_slur__d-p__p-constant.mid,data/model_audio/scale_high-rep05__t-legato_slur__d-p__p-constant.wav,planned
scale_high-rep01__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,scale_high,scale,high,legato_slur,49,mf,64,64,,3601476356198720197,20260826,scale_high-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/scale_high-rep01__t-legato_slur__d-mf__p-constant.mid,data/model_audio/scale_high-rep01__t-legato_slur__d-mf__p-constant.wav,planned
scale_high-rep02__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,scale_high,scale,high,legato_slur,49,mf,64,64,,8772427467787090257,20260826,scale_high-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/scale_high-rep02__t-legato_slur__d-mf__p-constant.mid,data/model_audio/scale_high-rep02__t-legato_slur__d-mf__p-constant.wav,planned
scale_high-rep03__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,scale_high,scale,high,legato_slur,49,mf,64,64,,4825461838830813663,20260826,scale_high-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/scale_high-rep03__t-legato_slur__d-mf__p-constant.mid,data/model_audio/scale_high-rep03__t-legato_slur__d-mf__p-constant.wav,planned
scale_high-rep04__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,scale_high,scale,high,legato_slur,49,mf,64,64,,3361044137096206580,20260826,scale_high-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/scale_high-rep04__t-legato_slur__d-mf__p-constant.mid,data/model_audio/scale_high-rep04__t-legato_slur__d-mf__p-constant.wav,planned
scale_high-rep05__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,scale_high,scale,high,legato_slur,49,mf,64,64,,5217563959535354190,20260826,scale_high-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/scale_high-rep05__t-legato_slur__d-mf__p-constant.mid,data/model_audio/scale_high-rep05__t-legato_slur__d-mf__p-constant.wav,planned
scale_high-rep01__t-legato_slur__d-f__p-constant,model,VIOLET,constant,scale_high,scale,high,legato_slur,49,f,96,96,,3601476356198720197,20260826,scale_high-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/scale_high-rep01__t-legato_slur__d-f__p-constant.mid,data/model_audio/scale_high-rep01__t-legato_slur__d-f__p-constant.wav,planned
scale_high-rep02__t-legato_slur__d-f__p-constant,model,VIOLET,constant,scale_high,scale,high,legato_slur,49,f,96,96,,8772427467787090257,20260826,scale_high-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/scale_high-rep02__t-legato_slur__d-f__p-constant.mid,data/model_audio/scale_high-rep02__t-legato_slur__d-f__p-constant.wav,planned
scale_high-rep03__t-legato_slur__d-f__p-constant,model,VIOLET,constant,scale_high,scale,high,legato_slur,49,f,96,96,,4825461838830813663,20260826,scale_high-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/scale_high-rep03__t-legato_slur__d-f__p-constant.mid,data/model_audio/scale_high-rep03__t-legato_slur__d-f__p-constant.wav,planned
scale_high-rep04__t-legato_slur__d-f__p-constant,model,VIOLET,constant,scale_high,scale,high,legato_slur,49,f,96,96,,3361044137096206580,20260826,scale_high-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/scale_high-rep04__t-legato_slur__d-f__p-constant.mid,data/model_audio/scale_high-rep04__t-legato_slur__d-f__p-constant.wav,planned
scale_high-rep05__t-legato_slur__d-f__p-constant,model,VIOLET,constant,scale_high,scale,high,legato_slur,49,f,96,96,,5217563959535354190,20260826,scale_high-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/scale_high-rep05__t-legato_slur__d-f__p-constant.mid,data/model_audio/scale_high-rep05__t-legato_slur__d-f__p-constant.wav,planned
repeat_low-rep01__t-sustain__d-p__p-constant,model,VIOLET,constant,repeat_low,repeat,low,sustain,36,p,32,32,,53682925011990100,20260826,repeat_low-rep01,1,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep01__t-sustain__d-p__p-constant.mid,data/model_audio/repeat_low-rep01__t-sustain__d-p__p-constant.wav,planned
repeat_low-rep02__t-sustain__d-p__p-constant,model,VIOLET,constant,repeat_low,repeat,low,sustain,36,p,32,32,,2607217748113894671,20260826,repeat_low-rep02,2,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep02__t-sustain__d-p__p-constant.mid,data/model_audio/repeat_low-rep02__t-sustain__d-p__p-constant.wav,planned
repeat_low-rep03__t-sustain__d-p__p-constant,model,VIOLET,constant,repeat_low,repeat,low,sustain,36,p,32,32,,7776081870467878070,20260826,repeat_low-rep03,3,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep03__t-sustain__d-p__p-constant.mid,data/model_audio/repeat_low-rep03__t-sustain__d-p__p-constant.wav,planned
repeat_low-rep04__t-sustain__d-p__p-constant,model,VIOLET,constant,repeat_low,repeat,low,sustain,36,p,32,32,,3801386754783833861,20260826,repeat_low-rep04,4,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep04__t-sustain__d-p__p-constant.mid,data/model_audio/repeat_low-rep04__t-sustain__d-p__p-constant.wav,planned
repeat_low-rep05__t-sustain__d-p__p-constant,model,VIOLET,constant,repeat_low,repeat,low,sustain,36,p,32,32,,3878988259898441575,20260826,repeat_low-rep05,5,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep05__t-sustain__d-p__p-constant.mid,data/model_audio/repeat_low-rep05__t-sustain__d-p__p-constant.wav,planned
repeat_low-rep01__t-sustain__d-mf__p-constant,model,VIOLET,constant,repeat_low,repeat,low,sustain,36,mf,64,64,,53682925011990100,20260826,repeat_low-rep01,1,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep01__t-sustain__d-mf__p-constant.mid,data/model_audio/repeat_low-rep01__t-sustain__d-mf__p-constant.wav,planned
repeat_low-rep02__t-sustain__d-mf__p-constant,model,VIOLET,constant,repeat_low,repeat,low,sustain,36,mf,64,64,,2607217748113894671,20260826,repeat_low-rep02,2,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep02__t-sustain__d-mf__p-constant.mid,data/model_audio/repeat_low-rep02__t-sustain__d-mf__p-constant.wav,planned
repeat_low-rep03__t-sustain__d-mf__p-constant,model,VIOLET,constant,repeat_low,repeat,low,sustain,36,mf,64,64,,7776081870467878070,20260826,repeat_low-rep03,3,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep03__t-sustain__d-mf__p-constant.mid,data/model_audio/repeat_low-rep03__t-sustain__d-mf__p-constant.wav,planned
repeat_low-rep04__t-sustain__d-mf__p-constant,model,VIOLET,constant,repeat_low,repeat,low,sustain,36,mf,64,64,,3801386754783833861,20260826,repeat_low-rep04,4,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep04__t-sustain__d-mf__p-constant.mid,data/model_audio/repeat_low-rep04__t-sustain__d-mf__p-constant.wav,planned
repeat_low-rep05__t-sustain__d-mf__p-constant,model,VIOLET,constant,repeat_low,repeat,low,sustain,36,mf,64,64,,3878988259898441575,20260826,repeat_low-rep05,5,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep05__t-sustain__d-mf__p-constant.mid,data/model_audio/repeat_low-rep05__t-sustain__d-mf__p-constant.wav,planned
repeat_low-rep01__t-sustain__d-f__p-constant,model,VIOLET,constant,repeat_low,repeat,low,sustain,36,f,96,96,,53682925011990100,20260826,repeat_low-rep01,1,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep01__t-sustain__d-f__p-constant.mid,data/model_audio/repeat_low-rep01__t-sustain__d-f__p-constant.wav,planned
repeat_low-rep02__t-sustain__d-f__p-constant,model,VIOLET,constant,repeat_low,repeat,low,sustain,36,f,96,96,,2607217748113894671,20260826,repeat_low-rep02,2,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep02__t-sustain__d-f__p-constant.mid,data/model_audio/repeat_low-rep02__t-sustain__d-f__p-constant.wav,planned
repeat_low-rep03__t-sustain__d-f__p-constant,model,VIOLET,constant,repeat_low,repeat,low,sustain,36,f,96,96,,7776081870467878070,20260826,repeat_low-rep03,3,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep03__t-sustain__d-f__p-constant.mid,data/model_audio/repeat_low-rep03__t-sustain__d-f__p-constant.wav,planned
repeat_low-rep04__t-sustain__d-f__p-constant,model,VIOLET,constant,repeat_low,repeat,low,sustain,36,f,96,96,,3801386754783833861,20260826,repeat_low-rep04,4,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep04__t-sustain__d-f__p-constant.mid,data/model_audio/repeat_low-rep04__t-sustain__d-f__p-constant.wav,planned
repeat_low-rep05__t-sustain__d-f__p-constant,model,VIOLET,constant,repeat_low,repeat,low,sustain,36,f,96,96,,3878988259898441575,20260826,repeat_low-rep05,5,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep05__t-sustain__d-f__p-constant.mid,data/model_audio/repeat_low-rep05__t-sustain__d-f__p-constant.wav,planned
repeat_low-rep01__t-staccato__d-p__p-constant,model,VIOLET,constant,repeat_low,repeat,low,staccato,40,p,32,32,,53682925011990100,20260826,repeat_low-rep01,1,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep01__t-staccato__d-p__p-constant.mid,data/model_audio/repeat_low-rep01__t-staccato__d-p__p-constant.wav,planned
repeat_low-rep02__t-staccato__d-p__p-constant,model,VIOLET,constant,repeat_low,repeat,low,staccato,40,p,32,32,,2607217748113894671,20260826,repeat_low-rep02,2,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep02__t-staccato__d-p__p-constant.mid,data/model_audio/repeat_low-rep02__t-staccato__d-p__p-constant.wav,planned
repeat_low-rep03__t-staccato__d-p__p-constant,model,VIOLET,constant,repeat_low,repeat,low,staccato,40,p,32,32,,7776081870467878070,20260826,repeat_low-rep03,3,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep03__t-staccato__d-p__p-constant.mid,data/model_audio/repeat_low-rep03__t-staccato__d-p__p-constant.wav,planned
repeat_low-rep04__t-staccato__d-p__p-constant,model,VIOLET,constant,repeat_low,repeat,low,staccato,40,p,32,32,,3801386754783833861,20260826,repeat_low-rep04,4,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep04__t-staccato__d-p__p-constant.mid,data/model_audio/repeat_low-rep04__t-staccato__d-p__p-constant.wav,planned
repeat_low-rep05__t-staccato__d-p__p-constant,model,VIOLET,constant,repeat_low,repeat,low,staccato,40,p,32,32,,3878988259898441575,20260826,repeat_low-rep05,5,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep05__t-staccato__d-p__p-constant.mid,data/model_audio/repeat_low-rep05__t-staccato__d-p__p-constant.wav,planned
repeat_low-rep01__t-staccato__d-mf__p-constant,model,VIOLET,constant,repeat_low,repeat,low,staccato,40,mf,64,64,,53682925011990100,20260826,repeat_low-rep01,1,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep01__t-staccato__d-mf__p-constant.mid,data/model_audio/repeat_low-rep01__t-staccato__d-mf__p-constant.wav,planned
repeat_low-rep02__t-staccato__d-mf__p-constant,model,VIOLET,constant,repeat_low,repeat,low,staccato,40,mf,64,64,,2607217748113894671,20260826,repeat_low-rep02,2,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep02__t-staccato__d-mf__p-constant.mid,data/model_audio/repeat_low-rep02__t-staccato__d-mf__p-constant.wav,planned
repeat_low-rep03__t-staccato__d-mf__p-constant,model,VIOLET,constant,repeat_low,repeat,low,staccato,40,mf,64,64,,7776081870467878070,20260826,repeat_low-rep03,3,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep03__t-staccato__d-mf__p-constant.mid,data/model_audio/repeat_low-rep03__t-staccato__d-mf__p-constant.wav,planned
repeat_low-rep04__t-staccato__d-mf__p-constant,model,VIOLET,constant,repeat_low,repeat,low,staccato,40,mf,64,64,,3801386754783833861,20260826,repeat_low-rep04,4,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep04__t-staccato__d-mf__p-constant.mid,data/model_audio/repeat_low-rep04__t-staccato__d-mf__p-constant.wav,planned
repeat_low-rep05__t-staccato__d-mf__p-constant,model,VIOLET,constant,repeat_low,repeat,low,staccato,40,mf,64,64,,3878988259898441575,20260826,repeat_low-rep05,5,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep05__t-staccato__d-mf__p-constant.mid,data/model_audio/repeat_low-rep05__t-staccato__d-mf__p-constant.wav,planned
repeat_low-rep01__t-staccato__d-f__p-constant,model,VIOLET,constant,repeat_low,repeat,low,staccato,40,f,96,96,,53682925011990100,20260826,repeat_low-rep01,1,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep01__t-staccato__d-f__p-constant.mid,data/model_audio/repeat_low-rep01__t-staccato__d-f__p-constant.wav,planned
repeat_low-rep02__t-staccato__d-f__p-constant,model,VIOLET,constant,repeat_low,repeat,low,staccato,40,f,96,96,,2607217748113894671,20260826,repeat_low-rep02,2,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep02__t-staccato__d-f__p-constant.mid,data/model_audio/repeat_low-rep02__t-staccato__d-f__p-constant.wav,planned
repeat_low-rep03__t-staccato__d-f__p-constant,model,VIOLET,constant,repeat_low,repeat,low,staccato,40,f,96,96,,7776081870467878070,20260826,repeat_low-rep03,3,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep03__t-staccato__d-f__p-constant.mid,data/model_audio/repeat_low-rep03__t-staccato__d-f__p-constant.wav,planned
repeat_low-rep04__t-staccato__d-f__p-constant,model,VIOLET,constant,repeat_low,repeat,low,staccato,40,f,96,96,,3801386754783833861,20260826,repeat_low-rep04,4,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep04__t-staccato__d-f__p-constant.mid,data/model_audio/repeat_low-rep04__t-staccato__d-f__p-constant.wav,planned
repeat_low-rep05__t-staccato__d-f__p-constant,model,VIOLET,constant,repeat_low,repeat,low,staccato,40,f,96,96,,3878988259898441575,20260826,repeat_low-rep05,5,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep05__t-staccato__d-f__p-constant.mid,data/model_audio/repeat_low-rep05__t-staccato__d-f__p-constant.wav,planned
repeat_low-rep01__t-pizzicato__d-p__p-constant,model,VIOLET,constant,repeat_low,repeat,low,pizzicato,43,p,32,32,,53682925011990100,20260826,repeat_low-rep01,1,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep01__t-pizzicato__d-p__p-constant.mid,data/model_audio/repeat_low-rep01__t-pizzicato__d-p__p-constant.wav,planned
repeat_low-rep02__t-pizzicato__d-p__p-constant,model,VIOLET,constant,repeat_low,repeat,low,pizzicato,43,p,32,32,,2607217748113894671,20260826,repeat_low-rep02,2,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep02__t-pizzicato__d-p__p-constant.mid,data/model_audio/repeat_low-rep02__t-pizzicato__d-p__p-constant.wav,planned
repeat_low-rep03__t-pizzicato__d-p__p-constant,model,VIOLET,constant,repeat_low,repeat,low,pizzicato,43,p,32,32,,7776081870467878070,20260826,repeat_low-rep03,3,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep03__t-pizzicato__d-p__p-constant.mid,data/model_audio/repeat_low-rep03__t-pizzicato__d-p__p-constant.wav,planned
repeat_low-rep04__t-pizzicato__d-p__p-constant,model,VIOLET,constant,repeat_low,repeat,low,pizzicato,43,p,32,32,,3801386754783833861,20260826,repeat_low-rep04,4,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep04__t-pizzicato__d-p__p-constant.mid,data/model_audio/repeat_low-rep04__t-pizzicato__d-p__p-constant.wav,planned
repeat_low-rep05__t-pizzicato__d-p__p-constant,model,VIOLET,constant,repeat_low,repeat,low,pizzicato,43,p,32,32,,3878988259898441575,20260826,repeat_low-rep05,5,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep05__t-pizzicato__d-p__p-constant.mid,data/model_audio/repeat_low-rep05__t-pizzicato__d-p__p-constant.wav,planned
repeat_low-rep01__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,repeat_low,repeat,low,pizzicato,43,mf,64,64,,53682925011990100,20260826,repeat_low-rep01,1,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep01__t-pizzicato__d-mf__p-constant.mid,data/model_audio/repeat_low-rep01__t-pizzicato__d-mf__p-constant.wav,planned
repeat_low-rep02__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,repeat_low,repeat,low,pizzicato,43,mf,64,64,,2607217748113894671,20260826,repeat_low-rep02,2,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep02__t-pizzicato__d-mf__p-constant.mid,data/model_audio/repeat_low-rep02__t-pizzicato__d-mf__p-constant.wav,planned
repeat_low-rep03__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,repeat_low,repeat,low,pizzicato,43,mf,64,64,,7776081870467878070,20260826,repeat_low-rep03,3,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep03__t-pizzicato__d-mf__p-constant.mid,data/model_audio/repeat_low-rep03__t-pizzicato__d-mf__p-constant.wav,planned
repeat_low-rep04__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,repeat_low,repeat,low,pizzicato,43,mf,64,64,,3801386754783833861,20260826,repeat_low-rep04,4,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep04__t-pizzicato__d-mf__p-constant.mid,data/model_audio/repeat_low-rep04__t-pizzicato__d-mf__p-constant.wav,planned
repeat_low-rep05__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,repeat_low,repeat,low,pizzicato,43,mf,64,64,,3878988259898441575,20260826,repeat_low-rep05,5,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep05__t-pizzicato__d-mf__p-constant.mid,data/model_audio/repeat_low-rep05__t-pizzicato__d-mf__p-constant.wav,planned
repeat_low-rep01__t-pizzicato__d-f__p-constant,model,VIOLET,constant,repeat_low,repeat,low,pizzicato,43,f,96,96,,53682925011990100,20260826,repeat_low-rep01,1,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep01__t-pizzicato__d-f__p-constant.mid,data/model_audio/repeat_low-rep01__t-pizzicato__d-f__p-constant.wav,planned
repeat_low-rep02__t-pizzicato__d-f__p-constant,model,VIOLET,constant,repeat_low,repeat,low,pizzicato,43,f,96,96,,2607217748113894671,20260826,repeat_low-rep02,2,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep02__t-pizzicato__d-f__p-constant.mid,data/model_audio/repeat_low-rep02__t-pizzicato__d-f__p-constant.wav,planned
repeat_low-rep03__t-pizzicato__d-f__p-constant,model,VIOLET,constant,repeat_low,repeat,low,pizzicato,43,f,96,96,,7776081870467878070,20260826,repeat_low-rep03,3,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep03__t-pizzicato__d-f__p-constant.mid,data/model_audio/repeat_low-rep03__t-pizzicato__d-f__p-constant.wav,planned
repeat_low-rep04__t-pizzicato__d-f__p-constant,model,VIOLET,constant,repeat_low,repeat,low,pizzicato,43,f,96,96,,3801386754783833861,20260826,repeat_low-rep04,4,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep04__t-pizzicato__d-f__p-constant.mid,data/model_audio/repeat_low-rep04__t-pizzicato__d-f__p-constant.wav,planned
repeat_low-rep05__t-pizzicato__d-f__p-constant,model,VIOLET,constant,repeat_low,repeat,low,pizzicato,43,f,96,96,,3878988259898441575,20260826,repeat_low-rep05,5,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep05__t-pizzicato__d-f__p-constant.mid,data/model_audio/repeat_low-rep05__t-pizzicato__d-f__p-constant.wav,planned
repeat_low-rep01__t-legato_slur__d-p__p-constant,model,VIOLET,constant,repeat_low,repeat,low,legato_slur,49,p,32,32,,53682925011990100,20260826,repeat_low-rep01,1,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep01__t-legato_slur__d-p__p-constant.mid,data/model_audio/repeat_low-rep01__t-legato_slur__d-p__p-constant.wav,planned
repeat_low-rep02__t-legato_slur__d-p__p-constant,model,VIOLET,constant,repeat_low,repeat,low,legato_slur,49,p,32,32,,2607217748113894671,20260826,repeat_low-rep02,2,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep02__t-legato_slur__d-p__p-constant.mid,data/model_audio/repeat_low-rep02__t-legato_slur__d-p__p-constant.wav,planned
repeat_low-rep03__t-legato_slur__d-p__p-constant,model,VIOLET,constant,repeat_low,repeat,low,legato_slur,49,p,32,32,,7776081870467878070,20260826,repeat_low-rep03,3,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep03__t-legato_slur__d-p__p-constant.mid,data/model_audio/repeat_low-rep03__t-legato_slur__d-p__p-constant.wav,planned
repeat_low-rep04__t-legato_slur__d-p__p-constant,model,VIOLET,constant,repeat_low,repeat,low,legato_slur,49,p,32,32,,3801386754783833861,20260826,repeat_low-rep04,4,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep04__t-legato_slur__d-p__p-constant.mid,data/model_audio/repeat_low-rep04__t-legato_slur__d-p__p-constant.wav,planned
repeat_low-rep05__t-legato_slur__d-p__p-constant,model,VIOLET,constant,repeat_low,repeat,low,legato_slur,49,p,32,32,,3878988259898441575,20260826,repeat_low-rep05,5,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep05__t-legato_slur__d-p__p-constant.mid,data/model_audio/repeat_low-rep05__t-legato_slur__d-p__p-constant.wav,planned
repeat_low-rep01__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,repeat_low,repeat,low,legato_slur,49,mf,64,64,,53682925011990100,20260826,repeat_low-rep01,1,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep01__t-legato_slur__d-mf__p-constant.mid,data/model_audio/repeat_low-rep01__t-legato_slur__d-mf__p-constant.wav,planned
repeat_low-rep02__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,repeat_low,repeat,low,legato_slur,49,mf,64,64,,2607217748113894671,20260826,repeat_low-rep02,2,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep02__t-legato_slur__d-mf__p-constant.mid,data/model_audio/repeat_low-rep02__t-legato_slur__d-mf__p-constant.wav,planned
repeat_low-rep03__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,repeat_low,repeat,low,legato_slur,49,mf,64,64,,7776081870467878070,20260826,repeat_low-rep03,3,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep03__t-legato_slur__d-mf__p-constant.mid,data/model_audio/repeat_low-rep03__t-legato_slur__d-mf__p-constant.wav,planned
repeat_low-rep04__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,repeat_low,repeat,low,legato_slur,49,mf,64,64,,3801386754783833861,20260826,repeat_low-rep04,4,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep04__t-legato_slur__d-mf__p-constant.mid,data/model_audio/repeat_low-rep04__t-legato_slur__d-mf__p-constant.wav,planned
repeat_low-rep05__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,repeat_low,repeat,low,legato_slur,49,mf,64,64,,3878988259898441575,20260826,repeat_low-rep05,5,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep05__t-legato_slur__d-mf__p-constant.mid,data/model_audio/repeat_low-rep05__t-legato_slur__d-mf__p-constant.wav,planned
repeat_low-rep01__t-legato_slur__d-f__p-constant,model,VIOLET,constant,repeat_low,repeat,low,legato_slur,49,f,96,96,,53682925011990100,20260826,repeat_low-rep01,1,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep01__t-legato_slur__d-f__p-constant.mid,data/model_audio/repeat_low-rep01__t-legato_slur__d-f__p-constant.wav,planned
repeat_low-rep02__t-legato_slur__d-f__p-constant,model,VIOLET,constant,repeat_low,repeat,low,legato_slur,49,f,96,96,,2607217748113894671,20260826,repeat_low-rep02,2,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep02__t-legato_slur__d-f__p-constant.mid,data/model_audio/repeat_low-rep02__t-legato_slur__d-f__p-constant.wav,planned
repeat_low-rep03__t-legato_slur__d-f__p-constant,model,VIOLET,constant,repeat_low,repeat,low,legato_slur,49,f,96,96,,7776081870467878070,20260826,repeat_low-rep03,3,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep03__t-legato_slur__d-f__p-constant.mid,data/model_audio/repeat_low-rep03__t-legato_slur__d-f__p-constant.wav,planned
repeat_low-rep04__t-legato_slur__d-f__p-constant,model,VIOLET,constant,repeat_low,repeat,low,legato_slur,49,f,96,96,,3801386754783833861,20260826,repeat_low-rep04,4,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep04__t-legato_slur__d-f__p-constant.mid,data/model_audio/repeat_low-rep04__t-legato_slur__d-f__p-constant.wav,planned
repeat_low-rep05__t-legato_slur__d-f__p-constant,model,VIOLET,constant,repeat_low,repeat,low,legato_slur,49,f,96,96,,3878988259898441575,20260826,repeat_low-rep05,5,1.0,1.0,62.0,True,0.75,data/midi/full/model/repeat_low-rep05__t-legato_slur__d-f__p-constant.mid,data/model_audio/repeat_low-rep05__t-legato_slur__d-f__p-constant.wav,planned
repeat_mid-rep01__t-sustain__d-p__p-constant,model,VIOLET,constant,repeat_mid,repeat,mid,sustain,36,p,32,32,,6426270192346888874,20260826,repeat_mid-rep01,1,1.0,1.0,74.0,True,0.75,data/midi/full/model/repeat_mid-rep01__t-sustain__d-p__p-constant.mid,data/model_audio/repeat_mid-rep01__t-sustain__d-p__p-constant.wav,planned
